display_name,spec,score
OlmoBaseEval GenQA,olmobase:gen,69.941934
HellaSwag RC,hellaswag:rc:olmo3base,76.930000
Winogrande RC,winogrande:rc:olmo3base,85.900000
Lambada,lambada:olmo3base,70.230933
Basic Skills,basic_skills:rc:olmo3base,86.062684
DROP,drop:gen:olmo3base,70.945470
Jeopardy,jeopardy:gen:olmo3base,62.909688
NaturalQs,naturalqs:gen:olmo3base,33.598061
SQuAD,squad:gen:olmo3base,91.699025
CoQA,coqa:gen:olmo3base,51.201546
