scope,display_name,spec,score
suite,OlmoBaseEval GenQA,olmobase:gen,72.9
task,HellaSwag RC,hellaswag:rc:olmo3base,79.0
task,Winogrande RC,winogrande:rc:olmo3base,86.2
task,Lambada,lambada:olmo3base,70.2
suite,Basic Skills,basic_skills:rc:olmo3base,89.7
task,DROP,drop:gen:olmo3base,72.9
task,Jeopardy,jeopardy:gen:olmo3base,64.0
task,NaturalQs,naturalqs:gen:olmo3base,34.8
task,SQuAD,squad:gen:olmo3base,92.1
task,CoQA,coqa:gen:olmo3base,67.4
